Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Map1_12K	Peptides Map3_80K	Peptides Map3_Cyt	Razor + unique peptides Map1_12K	Razor + unique peptides Map1_1K	Razor + unique peptides Map3_Cyt	Unique peptides Map1_12K	Unique peptides Map1_1K	Unique peptides Map3_Cyt	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 11	Fraction 21	Fraction 31	Fraction 41	Fraction 51	Fraction 61	Fraction 71	Q-value	Score	Identification type Map1_12K	Identification type Map1_1K	Identification type Map3_6K	Identification type Map3_80K	Identification type Map3_Cyt	Sequence coverage Map1_12K [%]	Sequence coverage Map1_1K [%]	Sequence coverage Map3_Cyt [%]	Intensity	Intensity Map1_12K	Intensity Map1_1K	Intensity Map1_24K	Intensity Map1_3K	Intensity Map1_6K	Intensity Map1_80K	Intensity Map1_Cyt	Intensity Map2_12K	Intensity Map2_1K	Intensity Map2_24K	Intensity Map2_3K	Intensity Map2_6K	Intensity Map2_80K	Intensity Map2_Cyt	Intensity Map3_12K	Intensity Map3_1K	Intensity Map3_24K	Intensity Map3_3K	Intensity Map3_6K	Intensity Map3_80K	Intensity Map3_Cyt	iBAQ	iBAQ Map1_12K	iBAQ Map1_1K	iBAQ Map1_24K	iBAQ Map1_3K	iBAQ Map1_6K	iBAQ Map1_80K	iBAQ Map1_Cyt	iBAQ Map2_12K	iBAQ Map2_1K	iBAQ Map2_24K	iBAQ Map2_3K	iBAQ Map2_6K	iBAQ Map2_80K	iBAQ Map2_Cyt	iBAQ Map3_12K	iBAQ Map3_1K	iBAQ Map3_24K	iBAQ Map3_3K	iBAQ Map3_6K	iBAQ Map3_80K	iBAQ Map3_Cyt	LFQ intensity Map1_12K	LFQ intensity Map1_1K	LFQ intensity Map1_24K	LFQ intensity Map1_3K	LFQ intensity Map1_6K	LFQ intensity Map1_80K	LFQ intensity Map1_Cyt	LFQ intensity Map2_12K	LFQ intensity Map2_1K	LFQ intensity Map2_24K	LFQ intensity Map2_3K	LFQ intensity Map2_6K	LFQ intensity Map2_80K	LFQ intensity Map2_Cyt	LFQ intensity Map3_12K	LFQ intensity Map3_1K	LFQ intensity Map3_24K	LFQ intensity Map3_3K	LFQ intensity Map3_6K	LFQ intensity Map3_80K	LFQ intensity Map3_Cyt	MS/MS count Map1_12K	MS/MS count Map1_1K	MS/MS count Map1_24K	MS/MS count Map1_3K	MS/MS count Map1_6K	MS/MS count Map1_80K	MS/MS count Map1_Cyt	MS/MS count Map2_12K	MS/MS count Map2_1K	MS/MS count Map2_24K	MS/MS count Map2_3K	MS/MS count Map2_6K	MS/MS count Map2_80K	MS/MS count Map2_Cyt	MS/MS count Map3_12K	MS/MS count Map3_1K	MS/MS count Map3_24K	MS/MS count Map3_3K	MS/MS count Map3_6K	MS/MS count Map3_80K	MS/MS count Map3_Cyt	MS/MS count	Only identified by site	Reverse	Potential contaminant	id
Q5VT66-2;Q5VT66;Q5VT66-3	Q5VT66-2;Q5VT66;Q5VT66-3	9;9;7	9;9;7	8;8;7	Mitochondrial amidoxime-reducing component 1	1-Mar	"sp|Q5VT66-2|MARC1-2_HUMAN Isoform of Q5VT66, Isoform 2 of Mitochondrial amidoxime-reducing component 1 OS=Homo sapiens OX=9606 GN=MARC1 PE=1 SV=1;sp|Q5VT66|MARC1_HUMAN Mitochondrial amidoxime-reducing component 1 OS=Homo sapiens OX=9606 GN=MARC1 PE=1 SV=1;"	3	9	9	8	5	1	0	5	4	0	4	3	0	31.6	31.6	27.4	39.453	354	354;337;252	28.2	13	29	33	17	4	1		0	149.65	By MS/MS	By MS/MS	By MS/MS	By MS/MS		20.9	14.4	0	18207000000	744690000	365130000	0	2847200000	1589700000	0	0	303250000	514560000	157310000	3027500000	2642800000	0	0	529380000	614840000	188060000	2310000000	2310200000	62445000	0	867000000	35461000	17387000	0	135580000	75698000	0	0	14440000	24503000	7490900	144170000	125850000	0	0	25208000	29278000	8955300	110000000	110010000	2973600	0	687760000	572110000	0	2106900000	1280100000	0	0	562430000	592050000	167400000	2636600000	2132200000	0	0	654900000	548740000	266260000	2124300000	1928100000	106880000	0	4	4	0	7	9	0	0	4	3	1	10	10	0	0	6	3	2	11	8	1	0	83				3677
Q969Z3;Q969Z3-2	Q969Z3;Q969Z3-2	9;5	8;4	8;4	Mitochondrial amidoxime reducing component 2	2-Mar	"sp|Q969Z3|MARC2_HUMAN Mitochondrial amidoxime reducing component 2 OS=Homo sapiens OX=9606 GN=MARC2 PE=1 SV=1;sp|Q969Z3-2|MARC2-2_HUMAN Isoform of Q969Z3, Isoform 2 of Mitochondrial amidoxime reducing component 2 OS=Homo sapiens OX=9606 GN=MARC2 PE=1 SV=1"	2	9	8	8	2	1	0	1	2	0	1	2	0	28.7	24.2	24.2	38.023	335	335;257	25.3	7	22	20	5				0	11.188	By matching	By MS/MS	By MS/MS	By matching		6.6	9.9	0	4127500000	21692000	60145000	0	1025800000	373710000	0	0	58940000	81912000	0	897470000	448400000	0	0	58531000	69723000	0	572630000	458480000	0	0	229300000	1205100	3341400	0	56990000	20762000	0	0	3274500	4550700	0	49860000	24911000	0	0	3251700	3873500	0	31813000	25471000	0	0	51986000	93206000	0	671460000	560170000	0	0	75364000	125500000	0	674320000	348970000	0	0	100740000	82696000	0	471090000	436920000	0	0	0	1	0	8	5	0	0	1	2	0	7	4	0	0	2	0	0	5	6	0	0	41				4989
Q9NX47	Q9NX47	9	9	9	E3 ubiquitin-protein ligase MARCH5	5-Mar	sp|Q9NX47|MARH5_HUMAN E3 ubiquitin-protein ligase MARCH5 OS=Homo sapiens OX=9606 GN=MARCH5 PE=1 SV=1	1	9	9	9	2	1	0	2	2	0	2	2	0	37.4	37.4	37.4	31.231	278	278	29.2	7	23	16	7	5	3		0	33.574	By MS/MS	By MS/MS	By MS/MS	By MS/MS		9.7	9.7	0	9662800000	226410000	25741000	51085000	1651700000	1194100000	27821000	0	234580000	151880000	144650000	1326400000	858420000	24317000	0	309290000	317440000	94050000	1793600000	1204500000	26921000	0	690200000	16172000	1838600	3648900	117980000	85291000	1987200	0	16755000	10848000	10332000	94743000	61316000	1736900	0	22092000	22675000	6717900	128110000	86034000	1922900	0	337330000	60356000	76514000	879630000	828020000	30148000	0	326170000	246910000	194940000	1121600000	1086600000	26692000	0	345990000	333020000	121240000	1545900000	1252600000	25080000	0	2	2	2	3	3	0	0	2	2	2	5	6	0	0	3	3	1	7	6	0	0	49				6477
O60337;O60337-5;O60337-6	O60337;O60337-5	3;3;1	3;3;1	3;3;1	E3 ubiquitin-protein ligase MARCH6	6-Mar	"sp|O60337|MARH6_HUMAN E3 ubiquitin-protein ligase MARCH6 OS=Homo sapiens OX=9606 GN=MARCH6 PE=1 SV=2;sp|O60337-5|MARH6-5_HUMAN Isoform of O60337, Isoform 2 of E3 ubiquitin-protein ligase MARCH6 OS=Homo sapiens OX=9606 GN=MARCH6 PE=1 SV=2"	3	3	3	3	1	0	0	1	1	0	1	1	0	3.5	3.5	3.5	102.54	910	910;862;805	29.5	3	4	6	7				0.00048685	4.6792	By matching	By MS/MS	By MS/MS			1.4	1.4	0	1205400000	82607000	23217000	0	79265000	138460000	0	0	197000000	29417000	0	55111000	118050000	0	0	191850000	38117000	0	99328000	152960000	0	0	46361000	3177200	892950	0	3048700	5325400	0	0	7576800	1131400	0	2119600	4540300	0	0	7378800	1466000	0	3820300	5882900	0	0	93055000	30502000	0	87009000	147940000	0	0	144030000	41405000	0	64851000	116810000	0	0	140860000	40512000	0	83402000	127720000	0	0	0	0	0	1	2	0	0	2	1	0	1	2	0	0	3	0	0	1	2	0	0	15				547
Q15019;Q15019-2;Q15019-3	Q15019;Q15019-2;Q15019-3	25;25;24	25;25;24	25;25;24	Septin-2	2-Sep	"sp|Q15019|SEPT2_HUMAN Septin-2 OS=Homo sapiens OX=9606 GN=SEPT2 PE=1 SV=1;sp|Q15019-2|SEPT2-2_HUMAN Isoform of Q15019, Isoform 2 of Septin-2 OS=Homo sapiens OX=9606 GN=SEPT2 PE=1 SV=1;sp|Q15019-3|SEPT2-3_HUMAN Isoform of Q15019, Isoform 3 of Septin-2 OS=Ho"	3	25	25	25	21	16	7	21	14	7	21	14	7	78.1	78.1	78.1	41.487	361	361;396;371	39.1	66	75	92	111	107	77	24	0	323.31	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	72	44.3	21.9	2.07E+11	14597000000	4351500000	15161000000	9595500000	9074300000	9224200000	395970000	19549000000	3757900000	17773000000	7230900000	11093000000	10281000000	462720000	20505000000	5300100000	20611000000	6982400000	10928000000	9948800000	445000000	9869800000	695090000	207210000	721930000	456930000	432110000	439250000	18856000	930910000	178950000	846310000	344330000	528240000	489580000	22034000	976430000	252390000	981460000	332500000	520390000	473750000	21191000	13217000000	4706500000	14166000000	6706100000	8058700000	7956000000	844080000	16119000000	4338400000	15737000000	6579400000	8638000000	10842000000	614290000	15983000000	5148000000	15824000000	6689700000	9597100000	9136100000	723030000	36	16	32	23	28	19	10	33	20	32	26	29	24	4	34	17	32	21	27	24	7	494				3159
Q9UH03-2;Q9UH03	Q9UH03-2;Q9UH03	1;1	1;1	1;1	Neuronal-specific septin-3	3-Sep	"sp|Q9UH03-2|SEPT3-2_HUMAN Isoform of Q9UH03, Isoform 2 of Neuronal-specific septin-3 OS=Homo sapiens OX=9606 GN=SEPT3 PE=1 SV=3;sp|Q9UH03|SEPT3_HUMAN Neuronal-specific septin-3 OS=Homo sapiens OX=9606 GN=SEPT3 PE=1 SV=3"	2	1	1	1	1	1	0	1	1	0	1	1	0	2.3	2.3	2.3	40.1	350	350;358	36	3	3	3	3	3	3		0.0085795	1.6326	By MS/MS	By MS/MS	By MS/MS	By MS/MS		2.3	2.3	0	8813000000	617460000	199730000	689930000	326630000	364280000	413200000	0	838250000	182950000	824650000	369420000	396820000	463710000	0	739160000	257120000	884460000	307050000	449070000	489160000	0	440650000	30873000	9986400	34496000	16331000	18214000	20660000	0	41913000	9147700	41232000	18471000	19841000	23186000	0	36958000	12856000	44223000	15352000	22453000	24458000	0	617460000	198620000	658590000	276180000	362170000	376420000	0	774690000	198360000	672030000	334860000	370160000	424210000	0	649710000	215420000	697890000	284070000	414630000	378100000	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	18				6734
Q14141-2;Q14141-4;Q14141;Q14141-3	Q14141-2;Q14141-4;Q14141;Q14141-3	17;17;17;9	16;16;16;9	9;9;9;7	Septin-6	6-Sep	"sp|Q14141-2|SEPT6-2_HUMAN Isoform of Q14141, Isoform I of Septin-6 OS=Homo sapiens OX=9606 GN=SEPT6 PE=1 SV=4;sp|Q14141-4|SEPT6-4_HUMAN Isoform of Q14141, Isoform V of Septin-6 OS=Homo sapiens OX=9606 GN=SEPT6 PE=1 SV=4;sp|Q14141|SEPT6_HUMAN Septin-6 OS=Ho"	4	17	16	9	15	11	1	15	7	1	8	4	1	49.9	48.2	34	48.872	427	427;429;434;267	39.7	24	37	48	62	53	48	3	0	323.31	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	44.5	25.8	4.7	63351000000	5600200000	865210000	5106900000	1869400000	2460700000	3304600000	50258000	6055600000	1031000000	6579700000	2091600000	3007300000	2921300000	47856000	6284600000	1356000000	6436000000	2041100000	2889400000	3312700000	39382000	3167500000	280010000	43261000	255340000	93469000	123030000	165230000	2512900	302780000	51548000	328990000	104580000	150370000	146070000	2392800	314230000	67800000	321800000	102060000	144470000	165630000	1969100	4707700000	1145600000	4584900000	1708700000	2411500000	2880400000	69600000	4773500000	1441300000	5057800000	2069000000	2671500000	2722000000	45573000	4718400000	1570400000	4962200000	1906600000	2821300000	2816400000	41205000	17	5	13	9	13	14	1	16	8	13	12	11	14	1	17	5	16	9	15	11	1	221				3027
Q16181;Q6ZU15;O43236-2;O43236-3;O43236;O43236-4	Q16181	26;1;1;1;1;1	26;1;1;1;1;1	1;0;0;0;0;0	Septin-7	7-Sep	sp|Q16181|SEPT7_HUMAN Septin-7 OS=Homo sapiens OX=9606 GN=SEPT7 PE=1 SV=2	6	26	26	1	22	19	5	22	16	5	1	1	0	56.5	56.5	2.7	50.679	437	437;432;459;470;478;493	39.1	55	63	79	96	91	72	15	0	323.31	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	52.6	40.5	13.5	2.21E+11	17871000000	5031400000	18638000000	7200500000	7864100000	10152000000	74784000	19996000000	4139400000	21741000000	6289400000	11686000000	11230000000	317420000	18957000000	5966100000	23400000000	7236200000	10241000000	12474000000	218120000	9596700000	776990000	218760000	810340000	313060000	341920000	441400000	3251500	869390000	179970000	945270000	273450000	508090000	488250000	13801000	824220000	259400000	1017400000	314620000	445260000	542360000	9483500	15754000000	4765200000	16601000000	5935700000	7497700000	8968000000	87609000	17127000000	4555800000	16691000000	6275600000	9162300000	9562700000	274740000	15555000000	5223000000	17730000000	6114600000	8895400000	9144200000	211270000	33	14	27	16	21	24	3	33	21	31	19	23	25	6	31	18	31	21	25	22	5	449				3315
Q16181-2	Q16181-2	26	1	1	Septin-7	7-Sep	"sp|Q16181-2|SEPT7-2_HUMAN Isoform of Q16181, Isoform 2 of Septin-7 OS=Homo sapiens OX=9606 GN=SEPT7 PE=1 SV=2"	1	26	1	1	21	19	5	0	0	0	0	0	0	56.4	2.5	2.5	50.58	436	436	49.9			1	2	3	3		0.0059821	1.8183	By matching	By matching	By MS/MS	By MS/MS	By matching	50	37.8	13.5	170530000	0	0	20841000	0	0	13603000	0	31701000	0	30496000	0	0	14090000	0	20290000	0	19993000	0	0	19514000	0	7414300	0	0	906110	0	0	591440	0	1378300	0	1325900	0	0	612630	0	882170	0	869280	0	0	848450	0	0	0	20488000	0	0	12821000	0	30173000	0	22371000	0	0	13231000	0	17155000	0	16247000	0	0	15534000	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	5				3316
Q92599-2;Q92599-4;Q92599;Q92599-3	Q92599-2;Q92599-4;Q92599;Q92599-3	15;15;15;12	12;12;12;9	12;12;12;9	Septin-8	8-Sep	"sp|Q92599-2|SEPT8-2_HUMAN Isoform of Q92599, Isoform 2 of Septin-8 OS=Homo sapiens OX=9606 GN=SEPT8 PE=1 SV=4;sp|Q92599-4|SEPT8-4_HUMAN Isoform of Q92599, Isoform 4 of Septin-8 OS=Homo sapiens OX=9606 GN=SEPT8 PE=1 SV=4;sp|Q92599|SEPT8_HUMAN Septin-8 OS=Ho"	4	15	12	12	10	8	0	8	2	0	8	2	0	44.5	39.4	39.4	49.814	429	429;442;483;369	40.8	5	16	16	24	25	18		0	87.98	By MS/MS	By MS/MS	By MS/MS	By MS/MS		25.9	5.8	0	7743300000	631220000	65332000	833900000	256450000	285020000	398390000	0	918110000	18895000	947600000	229560000	511810000	390610000	0	534310000	31926000	853600000	141480000	159950000	535110000	0	407540000	33222000	3438500	43890000	13498000	15001000	20968000	0	48322000	994460	49873000	12082000	26937000	20558000	0	28122000	1680300	44927000	7446200	8418600	28164000	0	624140000	98168000	688760000	241770000	330350000	375480000	0	784190000	31158000	630520000	223370000	382320000	343980000	0	579650000	39444000	663410000	168750000	310750000	385320000	0	7	1	7	7	7	5	0	11	0	12	4	8	6	0	6	2	9	4	3	7	0	106				4869
