Original Protein IDs,Protein names,Marker,Min across,Protein IDs,Gene names,Compartment,Inverted Normalized Ratio_Con01_10K,Inverted Normalized Ratio_Con01_20K,Inverted Normalized Ratio_Con01_40K,Inverted Normalized Ratio_Con01_4K,Inverted Normalized Ratio_Con01_80K,Inverted Normalized Ratio_Con02_10K,Inverted Normalized Ratio_Con02_20K,Inverted Normalized Ratio_Con02_40K,Inverted Normalized Ratio_Con02_4K,Inverted Normalized Ratio_Con02_80K,Inverted Normalized Ratio_Pra01_10K,Inverted Normalized Ratio_Pra01_20K,Inverted Normalized Ratio_Pra01_40K,Inverted Normalized Ratio_Pra01_4K,Inverted Normalized Ratio_Pra01_80K,Inverted Normalized Ratio_Pra02_10K,Inverted Normalized Ratio_Pra02_20K,Inverted Normalized Ratio_Pra02_40K,Inverted Normalized Ratio_Pra02_4K,Inverted Normalized Ratio_Pra02_80K,Inverted Normalized Ratio_Tam01_10K,Inverted Normalized Ratio_Tam01_20K,Inverted Normalized Ratio_Tam01_40K,Inverted Normalized Ratio_Tam01_4K,Inverted Normalized Ratio_Tam01_80K,Inverted Normalized Ratio_Tam02_10K,Inverted Normalized Ratio_Tam02_20K,Inverted Normalized Ratio_Tam02_40K,Inverted Normalized Ratio_Tam02_4K,Inverted Normalized Ratio_Tam02_80K,normalized profile_Con01_10K,normalized profile_Con01_20K,normalized profile_Con01_40K,normalized profile_Con01_4K,normalized profile_Con01_80K,normalized profile_Con02_10K,normalized profile_Con02_20K,normalized profile_Con02_40K,normalized profile_Con02_4K,normalized profile_Con02_80K,normalized profile_Pra01_10K,normalized profile_Pra01_20K,normalized profile_Pra01_40K,normalized profile_Pra01_4K,normalized profile_Pra01_80K,normalized profile_Pra02_10K,normalized profile_Pra02_20K,normalized profile_Pra02_40K,normalized profile_Pra02_4K,normalized profile_Pra02_80K,normalized profile_Tam01_10K,normalized profile_Tam01_20K,normalized profile_Tam01_40K,normalized profile_Tam01_4K,normalized profile_Tam01_80K,normalized profile_Tam02_10K,normalized profile_Tam02_20K,normalized profile_Tam02_40K,normalized profile_Tam02_4K,normalized profile_Tam02_80K
A1L314,Macrophage-expressed gene 1 protein,,33,A1L314,Mpeg1,,1.4995524412879382,0.40291714143131907,0.2766666666219553,1.176889284773633,0.2548325489649513,1.6492433950812941,0.5713656242519147,0.37767389670149354,1.2382261734211375,0.33505693088000255,1.3259505347573555,0.3947337278351014,0.29991576977698536,1.4804224565527977,0.30262285971022496,1.3350346882571267,0.4649508039272278,0.36121038304343434,0.788113307065524,0.3230394402384088,1.15314397767721,0.37653140006828245,0.3099589876347041,1.7730103008876132,0.2884290277484593,2.011538006694617,0.6952140183746115,0.4993948750304076,1.2995331669781107,0.3314101160555865,0.4152897751132136,0.11158487322427812,0.07662075336563186,0.32593063966940317,0.07057395862747334,0.3953535403830232,0.13696669822953333,0.09053527976313508,0.29682526115730773,0.08031922046700053,0.3485999385389803,0.10377774257450714,0.07884956200893307,0.3892114855253417,0.07956127135223788,0.4079744679600331,0.1420847402155791,0.11038261038457944,0.24084026427959968,0.09871791716020846,0.29559656343995255,0.09651994030408392,0.07945478910335382,0.4544929011741502,0.07393580597845954,0.41585704019096836,0.14372566812973314,0.1032428290817835,0.26866010716722033,0.0685143554302947
A2A432;A2A432-2,Cullin-4B,,5,A2A432,Cul4b,,0.9252047231292454,0.6932509589150182,0.8262597298101277,1.486757991096658,1.8159327305635056,1.0281522242430003,0.9144661495814297,1.0025369233996,1.445716547744558,1.9084310110096947,1.066389579542266,0.7682760455581267,0.9763672371832985,1.459380360638731,1.5666463782404534,0.9065508269992448,0.6313482689969202,0.8983357715808307,1.2358028442687647,1.5891536391691143,1.3730313193681734,0.8865802045337196,1.0418285365687832,1.593561158954498,1.7269841667502186,0.9667624971645365,0.7796722072490636,0.8711532869894563,1.2963163508684732,1.573729412299548,0.16097778748123376,0.12061979661964367,0.14376219647886057,0.25868330105071263,0.31595691836954937,0.1632168269647877,0.1451694212024694,0.15915045622042978,0.2295042135293617,0.3029590820829514,0.1826929400086675,0.13162038732739142,0.16727039021304216,0.2500197805669123,0.2683965018839865,0.17230903924913749,0.1200010086831634,0.1707475952965564,0.23489030560167337,0.3020520511694693,0.20734435962885508,0.1338843493047596,0.1573287278379972,0.24064703650378763,0.2607955267246005,0.17617110404994588,0.14207803255813378,0.15874843802464125,0.2362250122447895,0.28677741312248944
A2A5R2,Brefeldin A-inhibited guanine nucleotide-exchange protein 2,,4,A2A5R2,Arfgef2,,0.9254690925406113,0.820429814712411,1.5995209922358407,1.1009269761900007,3.2252801320378306,0.9739662812960266,0.7881409380026668,1.2578154189123107,0.9596282965905588,2.1511830661782314,0.8732134716274694,0.9201476936398482,1.35721041877295,0.9907173681513765,3.2195488029218144,1.0872104039437618,0.7906910309912212,1.0730732258004956,1.2781252232058793,1.9302698860313559,1.1301663583751376,0.9879135507219206,1.2512291384109613,1.1895053776475661,1.9682252586186297,0.9188681285742751,0.7599560871390152,0.9921245354788337,1.1027756934900246,2.079566375475329,0.1206353087304304,0.10694339204541117,0.20849827430699164,0.1435063220725677,0.42041670284459914,0.15886617836304273,0.12855572234527035,0.20516555092934888,0.156527472311993,0.3508850760503451,0.11862963166398577,0.12500583822821473,0.1843826020795143,0.13459301795684067,0.4373889100714446,0.1765132545287305,0.12837206735758683,0.1742180232516304,0.20750909117955774,0.3133875636824946,0.17315144585142567,0.1513570620962835,0.1916993306355151,0.18224270653732919,0.30154945487944657,0.15698316670169377,0.1298339874933071,0.1694985890778175,0.18840268275963698,0.3552815739675446
A2AAY5,SH3 and PX domain-containing protein 2B,,12,A2AAY5,Sh3pxd2b,,0.946473797146974,0.5626850187734697,0.6969246717753343,1.4288993616274603,1.4276270531116497,0.8823812421185246,0.5540381651363813,0.592316715338721,1.414265842629874,1.2023015216597979,1.1401063291579399,0.680767721222567,0.7028659159662498,1.6459908822722598,1.2676396850892033,1.1237387697305414,0.5495532550583067,0.7861246700145796,1.2913202524442182,1.3536649209402662,0.9087693223992469,0.5673465148140909,0.7079958364870463,1.5333552931958558,1.270057899403794,0.6144146747177551,0.364694982248482,0.578271128017327,1.0835100605039103,1.2596121839935306,0.18695372848928427,0.1111452451635358,0.13766114419365888,0.2822455984491762,0.28199428370434493,0.1899512582138193,0.11926845397739674,0.12750872295237864,0.30445068801710434,0.25882087683930105,0.20967971965309515,0.12520164241194207,0.12926577499343309,0.3027181745419351,0.23313468839959464,0.22015092047003623,0.107662615375815,0.15400916509217913,0.25298169810886056,0.2651956009531091,0.18220847950847655,0.11375312003907333,0.1419533446882379,0.3074381249818944,0.2546469307823179,0.15752190680890416,0.09349947416833766,0.14825552592745223,0.2777872629028776,0.3229358301924285
A2AF47,Dedicator of cytokinesis protein 11,,35,A2AF47,Dock11,,1.1125678433806832,1.1100301547519995,1.3179251939434633,0.9377049184694735,1.5049142028791573,1.0012110336714257,1.0170610024623916,1.0331457798984633,0.9284598004168568,1.3039678021425885,1.1538863081871609,1.010922528272529,0.904572826654291,0.9383049277962638,0.9944506881292858,1.3639642667388847,1.2398688102329658,1.6593250687507943,1.0004592904954177,2.5674423210496364,0.9259449964453593,0.9752724109232448,1.093091206680918,0.841309130743461,1.581522299556752,0.8950397139737719,0.8864700165792084,1.2341792430127476,0.8697863680403781,1.9359067821359903,0.18595042288804334,0.18552628311403366,0.22027308141849583,0.15672448846243925,0.2515257241169879,0.18948529988189414,0.1924850032296106,0.1955291455467715,0.17571668488824074,0.246783866453483,0.23067865670586327,0.20209811764035354,0.18083726539148076,0.18758080305553498,0.19880515720676745,0.17417365069562177,0.15832707815596633,0.211890231997124,0.12775528747139628,0.3278537516798916,0.1709287537085463,0.18003455752274447,0.20178381908753681,0.1553050362102002,0.2919478334709723,0.15375038005552247,0.15227827305199618,0.21200794189050648,0.14941234736902353,0.3325510576329513
A2AGT5;A2AGT5-3;A2AGT5-2,Cytoskeleton-associated protein 5,,40,A2AGT5,Ckap5,,1.020083567638619,1.0887859853222441,1.3503796251714926,0.8873050478050859,2.1872841157144234,1.2253563312753055,1.1355082960321516,1.1133691016781253,1.2327779103840677,1.8662143921987668,1.145179930371774,0.9988942511573585,0.913946192674351,1.0999909590932084,1.2520562487664213,0.7623300519042373,1.0513335319795098,1.9671612506945957,0.7562150715569199,3.809488726909283,1.0596044085716936,1.0497018046055961,1.2084665827563004,0.9635946362331335,1.7035242788789575,1.0054837263762297,1.0604860007068657,1.4636516640393618,0.9490638483591213,2.8077058642418242,0.15612317206194065,0.16663803546859418,0.20667478357447297,0.13580150003845368,0.3347625088565385,0.18641627800267915,0.1727474896768781,0.1693794031014734,0.18754533990822134,0.28391148931074794,0.21167571624587045,0.18463618725746736,0.16893433932406077,0.20332296083327858,0.2314307963393229,0.09133498313132411,0.1259605733355062,0.235686156147174,0.09060234557430337,0.45641594181169226,0.1770465464924109,0.17539194613467654,0.20191954025266015,0.1610045231820534,0.2846374439381991,0.13799475104519435,0.1455433815740345,0.2008747050774456,0.13025156553484238,0.3853355967684832
A2AJI0;A2AJI0-2,MAP7 domain-containing protein 1,,4,A2AJI0,Map7d1,,0.946473797146974,1.2172761554503686,2.148060579359224,1.170834255580211,4.860915948898159,0.8922995189197312,1.0646003608806218,1.6933897234989281,1.1155464563896462,3.8297592891475416,1.1815627520769705,1.236691622242462,1.6549836463904606,1.3362840604642392,3.8927078751476003,0.6410183968287764,0.965923820733477,2.407243144286669,0.7455463724449954,6.042064264853314,1.0417196730025537,1.139330997599386,1.8764357732019301,1.0764628998522754,4.2984447926690015,0.7741401274536195,0.8568075115492715,1.9139314198748734,0.8287833827071455,4.870165389163035,0.09150367279355198,0.11768444024914394,0.20767128787601485,0.11319450674814295,0.4699460923331462,0.10380892570059341,0.12385417387345136,0.19700668246652067,0.12978117409175743,0.4455490438676772,0.12701930156800612,0.13294571603253205,0.17791257087401338,0.143652013198847,0.41847039832660154,0.05934368663131415,0.08942252018180437,0.2228558236497628,0.06902059365904095,0.5593573758780777,0.11044064295307393,0.12078916350746008,0.19893525928646022,0.11412403725865344,0.4557108969943523,0.08374670554535649,0.0926896873500017,0.20704966112723583,0.08965802889040678,0.5268559170869992
A2AN08-3;A2AN08;A2AN08-5,E3 ubiquitin-protein ligase UBR4,,16,A2AN08,Ubr4,,0.832177115748151,0.6994497466439902,0.8960813931101812,1.4470913216938757,2.670512215426219,0.8020075194170404,0.6113903860081269,0.7837457963321851,1.3143858618372317,1.5948190137721507,0.6494989826472801,0.5868385437808251,0.8294909402679647,1.096224884938148,2.0677416525852808,1.1538270499609773,0.6692978666906487,0.8405373031615712,2.0386459084230526,1.2951243945206352,0.7505769702965007,0.6914404611502889,0.8947632775910704,1.1458277596469273,1.8335787928148608,0.9807149197346415,0.7128399971374886,0.7678439191745371,1.5351777200753023,1.1940280846861024,0.12714094333690013,0.1068627085775163,0.1369043097565198,0.22108821818465124,0.4080038201444125,0.1570608639942523,0.11973142388242745,0.15348458579699054,0.2574022987116638,0.31232082761466595,0.12419205382299917,0.11221062074275427,0.15860869108611628,0.20961144443590862,0.39537718991222165,0.19238683312948535,0.11159739841191034,0.14014952231179,0.33991977411793084,0.21594647202888337,0.1411870826545658,0.13006322522868388,0.16830920988638498,0.21553562793867795,0.34490485429168743,0.18894040051217695,0.1373327476211931,0.1479295712753417,0.29576086531535684,0.2300364152759314
A2APB8,Targeting protein for Xklp2,,2,A2APB8,Tpx2,,0.9744368895971425,0.6255036139501271,0.5212705469633286,1.8124518290468616,0.7058567918973946,1.190967038357689,0.770947697990612,0.8747930702242916,1.894335491333049,0.5429998308274377,1.648746341271786,0.8740035271344704,0.4901998776421028,2.1239787718694636,0.6009678653127184,0.5141660078195847,0.4240192590728816,0.6588116951674037,0.7727697498776479,1.1159628800360988,1.3167128479056471,0.7595539987792671,0.6908679594908359,2.3177252466684557,0.6657754014860398,0.6601334574758305,0.4730653219947727,0.45109598954778374,1.182288947150262,1.203426889999987,0.21002969242537556,0.13482076987378794,0.11235442112046684,0.39065505858250094,0.15214005799786876,0.2258167044310426,0.14617773862911274,0.16586763681517955,0.3591808874320113,0.1029570326926538,0.2873433452180103,0.15232124610838482,0.08543198498229264,0.3701668050466998,0.10473661864461248,0.14750599386812,0.1216443352488517,0.18900252523443312,0.22169526622405225,0.32015187942454304,0.22896823461729926,0.13208175075805242,0.12013767260635695,0.40303811032278203,0.1157742316955092,0.1662800236478234,0.11915971238457645,0.11362589028020907,0.29780498452906184,0.3031293891583292
A2APV2;A2APV2-2;A2APV2-3,Formin-like protein 2,,9,A2APV2,Fmnl2,,0.9137201429989269,1.0815054106326867,2.09365333145784,0.6984357468604606,5.103125168830819,0.8068579457711671,0.8973650527161339,1.7845909168602776,0.6887903339744033,4.463540216488252,0.868576955622198,1.0748209103660804,1.5558828287909952,0.6819302768111151,4.975748630717649,1.154783041318321,1.1417753221651303,2.091100656978527,0.9830487952458432,5.008879271898444,0.8371793702442408,0.975606794414904,1.542128695136832,0.6612624298142218,3.7745821044303214,0.9852578430799559,0.8785557985446206,1.6203918894147695,0.8933121529020069,3.531463635113301,0.09238417718560903,0.1093485661322477,0.21168455332922312,0.07061725878007238,0.5159654445728478,0.09337396787700994,0.10384794008093147,0.20652251839108046,0.07971054490521343,0.5165450287457646,0.09485429589568907,0.11737748740260562,0.16991260160182756,0.07447125535414971,0.543384359745728,0.11125520038241103,0.11000199839630095,0.20146279802164807,0.09470981715830022,0.48257018604133983,0.10745799323293626,0.12522614870652876,0.19794330913575267,0.08487778871980685,0.4844947602049754,0.12457455686565233,0.11108330682586981,0.2048799743034988,0.11294907863163128,0.44651308337334783
