Original Protein IDs,Protein names,Q-value,Score,id,Protein IDs,Gene names,Compartment,LFQ intensity_Map1_12K,LFQ intensity_Map1_1K,LFQ intensity_Map1_24K,LFQ intensity_Map1_3K,LFQ intensity_Map1_6K,LFQ intensity_Map1_80K,LFQ intensity_Map2_12K,LFQ intensity_Map2_1K,LFQ intensity_Map2_24K,LFQ intensity_Map2_3K,LFQ intensity_Map2_6K,LFQ intensity_Map2_80K,LFQ intensity_Map3_12K,LFQ intensity_Map3_1K,LFQ intensity_Map3_24K,LFQ intensity_Map3_3K,LFQ intensity_Map3_6K,LFQ intensity_Map3_80K,MS/MS count_Map1_12K,MS/MS count_Map1_1K,MS/MS count_Map1_24K,MS/MS count_Map1_3K,MS/MS count_Map1_6K,MS/MS count_Map1_80K,MS/MS count_Map2_12K,MS/MS count_Map2_1K,MS/MS count_Map2_24K,MS/MS count_Map2_3K,MS/MS count_Map2_6K,MS/MS count_Map2_80K,MS/MS count_Map3_12K,MS/MS count_Map3_1K,MS/MS count_Map3_24K,MS/MS count_Map3_3K,MS/MS count_Map3_6K,MS/MS count_Map3_80K,normalized profile_Map1_12K,normalized profile_Map1_1K,normalized profile_Map1_24K,normalized profile_Map1_3K,normalized profile_Map1_6K,normalized profile_Map1_80K,normalized profile_Map2_12K,normalized profile_Map2_1K,normalized profile_Map2_24K,normalized profile_Map2_3K,normalized profile_Map2_6K,normalized profile_Map2_80K,normalized profile_Map3_12K,normalized profile_Map3_1K,normalized profile_Map3_24K,normalized profile_Map3_3K,normalized profile_Map3_6K,normalized profile_Map3_80K
A0FGR8-6,Extended synaptotagmin-2,0.0,226.78,7,A0FGR8-6,ESYT2,,2628500000.0,1256900000.0,1151600000.0,2572800000.0,3159200000.0,560050000.0,2869300000.0,1142400000.0,1208200000.0,2598700000.0,3297400000.0,735510000.0,2815100000.0,1291500000.0,1323100000.0,2466700000.0,3320800000.0,739960000.0,22.0,6.0,11.0,19.0,20.0,5.0,25.0,7.0,13.0,24.0,29.0,13.0,23.0,13.0,15.0,22.0,21.0,9.0,0.23201415829217809,0.11094487181184653,0.10165018249544314,0.22709759423782225,0.2788583332229975,0.04943485993971251,0.2421041706921734,0.09639278032925762,0.10194481547077124,0.21927163711628309,0.27822615008551654,0.06206044630599814,0.23543215947599597,0.10801059783426833,0.11065336584941575,0.20629480579000364,0.2777248109082759,0.06188426014204042
A5YKK6;A5YKK6-2;A5YKK6-3;A5YKK6-4,CCR4-NOT transcription complex subunit 1,0.0,323.31,33,A5YKK6,CNOT1,Large Protein Complex,7057400000.0,500140000.0,14577000000.0,1210100000.0,2262600000.0,13768000000.0,8106500000.0,553390000.0,14368000000.0,1129500000.0,2454400000.0,15349000000.0,8279800000.0,674940000.0,15563000000.0,1113200000.0,2387800000.0,15266000000.0,56.0,9.0,73.0,17.0,31.0,72.0,58.0,7.0,78.0,16.0,40.0,85.0,67.0,14.0,90.0,22.0,37.0,82.0,0.1792344630788282,0.012701890832919368,0.37020726730808495,0.03073251109072605,0.05746250689519607,0.3496613607942453,0.19319226353936617,0.013188264567945456,0.34241490686900794,0.026917987006441012,0.05849270235379267,0.36579387566344673,0.19128681378240922,0.015593024239027427,0.35954934695229773,0.025718070617959124,0.055164938035899024,0.35268780637240743
E9PRG8,Uncharacterized protein C11orf98,0.00017039,6.3843,152,E9PRG8,C11orf98,,511970000.0,582930000.0,835590000.0,98803000.0,118750000.0,1205400000.0,458200000.0,516520000.0,767880000.0,119470000.0,160150000.0,1067400000.0,378180000.0,538290000.0,941440000.0,102950000.0,208770000.0,1282300000.0,1.0,5.0,4.0,2.0,1.0,3.0,2.0,4.0,5.0,2.0,1.0,4.0,4.0,5.0,3.0,1.0,2.0,4.0,0.1526699574139176,0.17383029918802853,0.249173759625555,0.029463151751796587,0.03541136676544077,0.35945146525526156,0.14830302755678693,0.167179135298192,0.24853541859516703,0.03866818573157864,0.05183485347712664,0.34547937934114875,0.10955610339722996,0.1559388515989606,0.27272858951369233,0.029823895617813803,0.06047921018097122,0.3714733496913321
O00116,"Alkyldihydroxyacetonephosphate synthase, peroxisomal",0.0,308.88,157,O00116,AGPS,Peroxisome,5873300000.0,1089300000.0,1387200000.0,3327200000.0,6064500000.0,85964000.0,6198300000.0,983220000.0,1555800000.0,3270600000.0,6461900000.0,139500000.0,6095500000.0,1040800000.0,1759100000.0,3068500000.0,6450000000.0,21681000.0,19.0,9.0,12.0,20.0,20.0,2.0,19.0,9.0,12.0,14.0,25.0,2.0,24.0,9.0,14.0,17.0,24.0,2.0,0.3294523550853896,0.06110235308847069,0.07781252566265173,0.18663338767645246,0.3401773802488116,0.0048219982382239,0.33307503981875747,0.05283481610289898,0.08360326975945387,0.175750645375543,0.3472399851257327,0.00749624381761397,0.3306378030613735,0.056456045513293016,0.09541874487166963,0.16644444240732092,0.3498669230983282,0.001176041048014706
O00148;O00148-2;O00148-3,ATP-dependent RNA helicase DDX39A,0.0,127.06,162,O00148,DDX39A,,478710000.0,3465300000.0,929360000.0,172200000.0,179550000.0,1222700000.0,465460000.0,3785200000.0,863920000.0,183520000.0,144490000.0,1401300000.0,521950000.0,4463600000.0,1083600000.0,303550000.0,201880000.0,1480200000.0,3.0,15.0,4.0,4.0,3.0,11.0,5.0,16.0,10.0,4.0,3.0,8.0,4.0,17.0,10.0,3.0,4.0,13.0,0.07424369786997775,0.5374374594824297,0.1441355372823683,0.026706700869441144,0.027846621028502657,0.1896299834672804,0.0680110288154836,0.5530772703827794,0.12623230355835643,0.02681515921500784,0.021112262178381008,0.20475197584999175,0.06480003178237022,0.5541554207563707,0.13452881394650132,0.03768569718850173,0.02506337851561433,0.18376665781064164
O00154-4;O00154-6;O00154-7;O00154;O00154-5;O00154-2;O00154-3,Cytosolic acyl coenzyme A thioester hydrolase,0.0,158.73,164,O00154,ACOT7,,225610000.0,168960000.0,201490000.0,151490000.0,113380000.0,142110000.0,223270000.0,151020000.0,287320000.0,140630000.0,107750000.0,141840000.0,194470000.0,115830000.0,228380000.0,271100000.0,136760000.0,180940000.0,4.0,4.0,4.0,2.0,3.0,3.0,6.0,2.0,8.0,1.0,1.0,3.0,5.0,2.0,4.0,6.0,5.0,3.0,0.22492622427819428,0.16844791832828201,0.20087932684638699,0.15103086616685277,0.11303636943691178,0.14167929494337214,0.2122681421902779,0.1435783349020279,0.2731620128728026,0.1337003127881882,0.10244050844718253,0.13485068879952083,0.1724819952460354,0.10273352964132401,0.20255791677014226,0.2404477241281442,0.12129705183240501,0.16048178238194913
O00170,AH receptor-interacting protein,0.0,101.0,169,O00170,AIP,,67967000.0,78102000.0,80197000.0,117720000.0,59430000.0,57605000.0,,,,,,,82677000.0,73753000.0,74264000.0,121540000.0,70975000.0,60926000.0,2.0,0.0,3.0,4.0,2.0,2.0,,,,,,,3.0,1.0,5.0,5.0,4.0,2.0,0.14742712371019975,0.16941093789653833,0.17395519943776966,0.25534628574403334,0.12890952906700562,0.12495092414445329,,,,,,,0.1707726150763733,0.15233973994856806,0.15339523066913155,0.25104567940760325,0.1466016710215126,0.12584506387681121
O00203-3;O00203,AP-3 complex subunit beta-1,0.0,149.47,175,O00203,AP3B1,Endosome,2423200000.0,562420000.0,2404200000.0,780690000.0,1773000000.0,2630100000.0,2347700000.0,593910000.0,2308800000.0,777840000.0,1520300000.0,2600600000.0,2149300000.0,675570000.0,2108300000.0,776620000.0,1488200000.0,2552000000.0,21.0,8.0,17.0,13.0,21.0,26.0,21.0,11.0,13.0,12.0,21.0,21.0,22.0,7.0,19.0,15.0,29.0,22.0,0.2291743311886858,0.05319091587452157,0.22737740468959985,0.07383381834586296,0.16768161488838723,0.2487419150129426,0.23131986422508288,0.05851820103161348,0.227487030933625,0.07664090096214954,0.14979579570702967,0.25623820714049944,0.22044125173461718,0.06928930183518137,0.21623611921653252,0.07965341502914362,0.1526360539856964,0.26174385819882895
O00273,DNA fragmentation factor subunit alpha,0.0,85.042,189,O00273,DFFA,,,,,,,,74400000.0,63703000.0,77181000.0,82030000.0,35338000.0,35538000.0,72897000.0,74457000.0,68310000.0,130500000.0,37681000.0,43952000.0,,,,,,,6.0,4.0,3.0,4.0,3.0,0.0,3.0,3.0,2.0,4.0,2.0,2.0,,,,,,,0.2020695836388821,0.173016649012738,0.20962274912409354,0.22279257991797713,0.09597762025041419,0.09652081805589506,0.1704009144524155,0.17404750383943787,0.15967853912019017,0.3050512275682158,0.08808149659768535,0.10274031842205532
O00299,Chloride intracellular channel protein 1,0.0,323.31,192,O00299,CLIC1,,3609600000.0,3051100000.0,2669700000.0,3342900000.0,2673000000.0,2126300000.0,3454800000.0,3137600000.0,3643000000.0,3574100000.0,2746500000.0,1785000000.0,3599800000.0,3537700000.0,2970400000.0,4624700000.0,2706000000.0,2244400000.0,10.0,13.0,8.0,13.0,14.0,14.0,14.0,17.0,11.0,14.0,15.0,12.0,11.0,12.0,12.0,14.0,16.0,11.0,0.20658631228323204,0.17462197955656283,0.15279351670615707,0.19132241337866146,0.15298238384670856,0.12169339422867805,0.1883648656016575,0.17107027970121585,0.19862602911509733,0.19486941824328008,0.14974646965814295,0.09732293768060629,0.18288878727836202,0.17973378041965146,0.15091195447848396,0.23495910176294263,0.13747904282883708,0.1140273332317228
