Cluster,Map,range,median,standardeviation
"28S ribosomal subunit, mitochondrial",Replicate1 TMT Set1,0.05270082560441303,0.06196849802090108,0.022331282669843158
"28S ribosomal subunit, mitochondrial",Replicate1 TMT Set2,0.015999488866944855,0.01882830087361828,0.006031233958606848
"28S ribosomal subunit, mitochondrial",Replicate2 TMT Set1,0.09656217815310515,0.03260169970097061,0.037240830681452196
"28S ribosomal subunit, mitochondrial",Replicate2 TMT Set2,0.05951650970977328,0.02294427085529758,0.024145301595071347
"28S ribosomal subunit, mitochondrial",combined maps,0.09899512358224584,0.03040861606038149,0.027282199568788794
"39S ribosomal subunit, mitochondrial",Replicate1 TMT Set1,0.1172867920773481,0.07538850094942945,0.04390577826999458
"39S ribosomal subunit, mitochondrial",Replicate1 TMT Set2,0.028183297450258712,0.03667349607910207,0.010560980554719844
"39S ribosomal subunit, mitochondrial",Replicate2 TMT Set1,0.06261194255065615,0.04794915447000758,0.02600018104102375
"39S ribosomal subunit, mitochondrial",Replicate2 TMT Set2,0.03027251382802864,0.03854765450758384,0.011762268455935069
"39S ribosomal subunit, mitochondrial",combined maps,0.11854132370499015,0.039868023199892175,0.02764242453529734
"40S ribosomal subunit, cytoplasmic",Replicate1 TMT Set1,0.15073888721115639,0.05881333259542623,0.03743229386574155
"40S ribosomal subunit, cytoplasmic",Replicate1 TMT Set2,0.0975480167037225,0.04492671012706552,0.021259424883201376
"40S ribosomal subunit, cytoplasmic",Replicate2 TMT Set1,0.9116009523308786,0.04749249961141952,0.1807474281014919
"40S ribosomal subunit, cytoplasmic",Replicate2 TMT Set2,0.1860008631614221,0.041519931754289044,0.03910948724728135
"40S ribosomal subunit, cytoplasmic",combined maps,0.9116009523308786,0.04749249961141952,0.09488895868617628
"60S ribosomal subunit, cytoplasmic",Replicate1 TMT Set1,0.2412092523512821,0.05868405799266617,0.04588535949350882
"60S ribosomal subunit, cytoplasmic",Replicate1 TMT Set2,0.07858197621771432,0.04015406720295653,0.0189864631452303
"60S ribosomal subunit, cytoplasmic",Replicate2 TMT Set1,0.2887063108055499,0.056092262843940414,0.05211978706584408
"60S ribosomal subunit, cytoplasmic",Replicate2 TMT Set2,0.08142580875063785,0.04137479944370999,0.018375372485430246
"60S ribosomal subunit, cytoplasmic",combined maps,0.2887063108055499,0.050290355106792375,0.03914926268565649
AP1 adaptor complex,Replicate1 TMT Set1,0.0,0.0,
AP1 adaptor complex,Replicate1 TMT Set2,0.0,0.0,
AP1 adaptor complex,Replicate2 TMT Set1,0.0,0.0,
AP1 adaptor complex,Replicate2 TMT Set2,0.0,0.0,
AP1 adaptor complex,combined maps,0.0,0.0,0.0
AP2 adaptor complex,Replicate1 TMT Set1,6.938893903907228e-17,0.0382426594944787,4.906538933386797e-17
AP2 adaptor complex,Replicate1 TMT Set2,2.0816681711721685e-17,0.01787486659966833,1.471961680016039e-17
AP2 adaptor complex,Replicate2 TMT Set1,6.938893903907228e-18,0.039305379618611344,6.938893903907228e-18
AP2 adaptor complex,Replicate2 TMT Set2,2.0816681711721685e-17,0.02657624633431088,1.471961680016039e-17
AP2 adaptor complex,combined maps,0.021430513018943026,0.032409452914394773,0.009445684158851449
Arp2/3 protein complex,Replicate1 TMT Set1,0.14239886980731561,0.052776575962059855,0.06710829206820154
Arp2/3 protein complex,Replicate1 TMT Set2,0.024097205701545166,0.030170080065373906,0.010904386598931788
Arp2/3 protein complex,Replicate2 TMT Set1,0.08900566920772329,0.07741268379566255,0.04142234373116637
Arp2/3 protein complex,Replicate2 TMT Set2,0.01940109310792794,0.0567146066501275,0.007953229289820856
Arp2/3 protein complex,combined maps,0.14947744520682996,0.0567146066501275,0.04245471803683228
CCT complex,Replicate1 TMT Set1,0.3107790713289005,0.19820322844392327,0.11630628899763433
CCT complex,Replicate1 TMT Set2,0.332391107780285,0.13306837994600568,0.1287399376949698
CCT complex,Replicate2 TMT Set1,0.20927033374744858,0.24418057400862606,0.07688420329315197
CCT complex,Replicate2 TMT Set2,0.18988344029588358,0.2530605483214966,0.07175616030170757
CCT complex,combined maps,0.37881275994338326,0.215909614496475,0.10112691032076496
Coatomer complex,Replicate1 TMT Set1,0.0,0.0,
Coatomer complex,Replicate1 TMT Set2,0.0,0.0,
Coatomer complex,Replicate2 TMT Set1,0.0,0.0,
Coatomer complex,Replicate2 TMT Set2,0.0,0.0,
Coatomer complex,combined maps,0.0,0.0,0.0
Dynactin complex,Replicate1 TMT Set1,0.29697069282533567,0.06209318991760688,0.16305195201463946
Dynactin complex,Replicate1 TMT Set2,0.17169435346021433,0.04561788179752964,0.0951037514119368
Dynactin complex,Replicate2 TMT Set1,0.0321399057874201,0.11824511798361274,0.01657215500402215
Dynactin complex,Replicate2 TMT Set2,0.2143965280112689,0.14073374222144025,0.10728572645787225
Dynactin complex,combined maps,0.3012244905270389,0.11371652166496077,0.09481767848840691
EMC,Replicate1 TMT Set1,2.0816681711721685e-17,0.05217558022199795,1.5515838457795457e-17
EMC,Replicate1 TMT Set2,1.3877787807814457e-17,0.0355864680409595,9.813077866773595e-18
EMC,Replicate2 TMT Set1,2.7755575615628914e-17,0.07099391480730226,1.962615573354719e-17
EMC,Replicate2 TMT Set2,3.469446951953614e-17,0.05521259405140634,2.5018537765542006e-17
EMC,combined maps,0.035407446766342776,0.05369408713670214,0.013433630521964965
F1F0 ATP synthase,Replicate1 TMT Set1,0.22827141119659117,0.04327481969376431,0.09346997609257975
F1F0 ATP synthase,Replicate1 TMT Set2,0.05406648412844277,0.031427185419783926,0.021944470994673594
F1F0 ATP synthase,Replicate2 TMT Set1,0.11472888805838857,0.09695678140996077,0.050150720734929106
F1F0 ATP synthase,Replicate2 TMT Set2,0.08389344773671172,0.03540661765164215,0.036427114761457914
F1F0 ATP synthase,combined maps,0.23670254973847463,0.04322895431700749,0.05602930868078523
GPI transamidase complex,Replicate1 TMT Set1,3.469446951953614e-17,0.05457148795639827,2.5018537765542006e-17
GPI transamidase complex,Replicate1 TMT Set2,1.3877787807814457e-17,0.05179505902397468,9.813077866773595e-18
GPI transamidase complex,Replicate2 TMT Set1,2.7755575615628914e-17,0.03791764771835404,1.962615573354719e-17
GPI transamidase complex,Replicate2 TMT Set2,0.0,0.026580655269950453,0.0
GPI transamidase complex,combined maps,0.02799083268644783,0.044856353371164365,0.012028008283535835
MCM complex,Replicate1 TMT Set1,0.7414067813003138,0.35797873251574636,0.27161273949009157
MCM complex,Replicate1 TMT Set2,0.7210984644886702,0.3749230809525085,0.25705835224470064
MCM complex,Replicate2 TMT Set1,0.5192144002995847,0.37072650447500644,0.22724226422147548
MCM complex,Replicate2 TMT Set2,0.5367308601362454,0.3287143897601058,0.2193117764250294
MCM complex,combined maps,0.745034770019298,0.36435261849537637,0.22598544882487728
Multisynthetase complex,Replicate1 TMT Set1,0.4920288154347835,0.08183929665868045,0.17748633379434672
Multisynthetase complex,Replicate1 TMT Set2,0.5520468319975287,0.07718981312881626,0.19555022350128598
Multisynthetase complex,Replicate2 TMT Set1,0.7632911019154685,0.09328852871229917,0.26853036514503403
Multisynthetase complex,Replicate2 TMT Set2,0.6946076558589174,0.07925940320998762,0.24575515100575646
Multisynthetase complex,combined maps,0.7632911019154685,0.08054934993433403,0.2126208138643111
Nuclear pore complex,Replicate1 TMT Set1,0.0,0.0,
Nuclear pore complex,Replicate1 TMT Set2,0.0,0.0,
Nuclear pore complex,Replicate2 TMT Set1,0.0,0.0,
Nuclear pore complex,Replicate2 TMT Set2,0.0,0.0,
Nuclear pore complex,combined maps,0.0,0.0,0.0
Proteasome,Replicate1 TMT Set1,0.11394249207730668,0.08628007458201492,0.03877439353246481
Proteasome,Replicate1 TMT Set2,0.12989235393903312,0.07669812057360031,0.052693833635644526
Proteasome,Replicate2 TMT Set1,0.10270920344694119,0.037632074971970575,0.03387780179682112
Proteasome,Replicate2 TMT Set2,0.05942432012438774,0.03605808320533252,0.02346393958391572
Proteasome,combined maps,0.15273381772008532,0.05218133638294121,0.04297975716539022
RNA exosome complex,Replicate1 TMT Set1,0.0,0.0,
RNA exosome complex,Replicate1 TMT Set2,0.0,0.0,
RNA exosome complex,Replicate2 TMT Set1,0.0,0.0,
RNA exosome complex,Replicate2 TMT Set2,0.0,0.0,
RNA exosome complex,combined maps,0.0,0.0,0.0
Replication factor C,Replicate1 TMT Set1,0.023663781687178198,0.0751995209839835,0.009983502707676655
Replication factor C,Replicate1 TMT Set2,0.08186066356777953,0.039025340363204326,0.036651205322216066
Replication factor C,Replicate2 TMT Set1,0.06922758154829114,0.08242074419179155,0.03267697227766852
Replication factor C,Replicate2 TMT Set2,0.06979341091989624,0.035700177925354154,0.03298665313659815
Replication factor C,combined maps,0.10894290428312085,0.061292698512459554,0.03228378792006359
Respiratory chain complex I complete,Replicate1 TMT Set1,0.055962073285454876,0.03909236326897832,0.017832253142374015
Respiratory chain complex I complete,Replicate1 TMT Set2,0.08473108374280659,0.035844038753571075,0.028323421296175582
Respiratory chain complex I complete,Replicate2 TMT Set1,0.08653326189872913,0.05872785206937039,0.029877488066984013
Respiratory chain complex I complete,Replicate2 TMT Set2,0.04247086690210029,0.03709480803732491,0.01560211835677826
Respiratory chain complex I complete,combined maps,0.10061622214932701,0.03827605373915399,0.02469811207160384
