Cluster,Map,range,median,standardeviation
(ER)-localized multiprotein complex,Con01,0.19599135865644468,0.03407233669126972,0.06533816640683841
(ER)-localized multiprotein complex,Con02,0.2352809166297466,0.0283688684112346,0.07561074015373784
(ER)-localized multiprotein complex,Pra01,0.17056339191530273,0.029629538578237254,0.05753849514381924
(ER)-localized multiprotein complex,Pra02,0.3308772296877897,0.039786219435145355,0.10900897502587843
(ER)-localized multiprotein complex,Tam01,0.1829703484226772,0.046295605905708664,0.0573005628592949
(ER)-localized multiprotein complex,Tam02,0.31182772568714257,0.035420271566238774,0.10456849890576558
(ER)-localized multiprotein complex,combined maps,0.3356566972039606,0.033210150130617254,0.07688916936156492
20S Proteasome,Con01,0.050432462740265166,0.0286308794744205,0.013486912379692257
20S Proteasome,Con02,0.051508259658429784,0.020211097597091082,0.015637618616703746
20S Proteasome,Pra01,0.04768641815821471,0.029139379179220756,0.014529638561642185
20S Proteasome,Pra02,0.12089708528814064,0.027454772450732953,0.03606608553887006
20S Proteasome,Tam01,0.05400595388324507,0.02513070717446056,0.019892221975811718
20S Proteasome,Tam02,0.04690517632815716,0.031050747800099546,0.01743704297893178
20S Proteasome,combined maps,0.12446166226584701,0.028042825962576727,0.020310202065463863
40S ribosomal subunit,Con01,0.041942373193628625,0.015459922926000774,0.010517483157588147
40S ribosomal subunit,Con02,0.07151721970495449,0.02128658358077011,0.018169938900892475
40S ribosomal subunit,Pra01,0.14191677005117054,0.019188712360721265,0.02862800276465425
40S ribosomal subunit,Pra02,0.04577238334800761,0.012544509693171155,0.012028833883255286
40S ribosomal subunit,Tam01,0.023885971216513736,0.011074747054608591,0.007655529790506748
40S ribosomal subunit,Tam02,0.034992801317965436,0.0137384317731322,0.010210941825702131
40S ribosomal subunit,combined maps,0.14278932902355412,0.015446288609020168,0.01670029813028626
60S ribosomal subunit,Con01,0.057812633050782464,0.016289425034109427,0.013218660647602958
60S ribosomal subunit,Con02,0.037180024788277644,0.01559954183296611,0.009696051388885078
60S ribosomal subunit,Pra01,0.04372477382487483,0.01638966787051675,0.010339303376227892
60S ribosomal subunit,Pra02,0.06204533073765539,0.012070051726636243,0.012435137981267587
60S ribosomal subunit,Tam01,0.07781673008785894,0.012231636063035296,0.014913365975808867
60S ribosomal subunit,Tam02,0.05523251163040902,0.015572201810068284,0.012095237515763342
60S ribosomal subunit,combined maps,0.08074766623552924,0.015262421913339652,0.012150636108002275
CCT complex,Con01,0.031040987429818215,0.010159261218063674,0.010884030654018101
CCT complex,Con02,0.011461537755420803,0.007529491840503652,0.004060454790370201
CCT complex,Pra01,0.02275611016977261,0.012680702049998396,0.008392425791402479
CCT complex,Pra02,0.03133190872529665,0.014470551293863244,0.009220052050430408
CCT complex,Tam01,0.01882455328491016,0.018549659899761123,0.007429229349284691
CCT complex,Tam02,0.029837352296707018,0.017241287512832458,0.009304456462908584
CCT complex,combined maps,0.03439495104616963,0.011952456543750434,0.008444014664758474
COP9 signalosome complex,Con01,5.551115123125783e-17,0.027637216059254635,3.925231146709438e-17
COP9 signalosome complex,Con02,0.0,0.03289010761651201,0.0
COP9 signalosome complex,Pra01,1.3877787807814457e-17,0.025450863143452955,9.813077866773595e-18
COP9 signalosome complex,Pra02,9.71445146547012e-17,0.05374279120898883,6.869154506741516e-17
COP9 signalosome complex,Tam01,0.0,0.019999026755962684,0.0
COP9 signalosome complex,Tam02,5.551115123125783e-17,0.033996623209567145,3.925231146709438e-17
COP9 signalosome complex,combined maps,0.033743764453026195,0.030263661837883336,0.011143567783279507
Caveolar macromolecular signaling complex,Con01,2.7755575615628914e-17,0.07183523898246212,1.962615573354719e-17
Caveolar macromolecular signaling complex,Con02,5.551115123125783e-17,0.08726796245884638,3.925231146709438e-17
Caveolar macromolecular signaling complex,Pra01,2.7755575615628914e-17,0.07932386843189536,1.962615573354719e-17
Caveolar macromolecular signaling complex,Pra02,2.7755575615628914e-17,0.01669908895274662,1.962615573354719e-17
Caveolar macromolecular signaling complex,Tam01,5.551115123125783e-17,0.033688053579291444,3.925231146709438e-17
Caveolar macromolecular signaling complex,Tam02,5.551115123125783e-17,0.03761709792992338,3.925231146709438e-17
Caveolar macromolecular signaling complex,combined maps,0.0705688735060998,0.054726168456192756,0.027427586607162217
Coatomer,Con01,0.053510350943732854,0.04024980855092,0.025389350112685068
Coatomer,Con02,0.061924597728019726,0.04289132320229401,0.021659554943397757
Coatomer,Pra01,0.08401943397062228,0.02526984769189186,0.03135765569886253
Coatomer,Pra02,0.07196135121873257,0.05025708573549564,0.025045045129738864
Coatomer,Tam01,0.021460180484787844,0.026450600948487918,0.008878614144359734
Coatomer,Tam02,0.039225656339089504,0.03102888365380755,0.016555728187609572
Coatomer,combined maps,0.08990824142476861,0.032356562274820644,0.023020513126668585
Dynactin complex,Con01,0.0,0.0,
Dynactin complex,Con02,0.0,0.0,
Dynactin complex,Pra01,0.0,0.0,
Dynactin complex,Pra02,0.0,0.0,
Dynactin complex,Tam01,0.0,0.0,
Dynactin complex,Tam02,0.0,0.0,
Dynactin complex,combined maps,0.0,0.0,0.0
Exocyst complex,Con01,0.058748477690614254,0.07108545242605588,0.02451816453783708
Exocyst complex,Con02,0.11018137077024587,0.060210193809805496,0.039249490263674046
Exocyst complex,Pra01,0.0510628398664168,0.05253131199448108,0.01737098546422599
Exocyst complex,Pra02,0.14679484856406735,0.048094672681753575,0.05437403681471299
Exocyst complex,Tam01,0.08485214534003852,0.06405849691092672,0.03060740116135989
Exocyst complex,Tam02,0.06268269481442304,0.06661675398288344,0.023853820017026496
Exocyst complex,combined maps,0.14679484856406735,0.06040368348497829,0.03306927523283992
F0 ATP synthase,Con01,0.007422045541681622,0.008174713499535597,0.0037131155917121375
F0 ATP synthase,Con02,0.037489922051030335,0.01796261453944433,0.019628824570210014
F0 ATP synthase,Pra01,0.020081975861394444,0.010773906986949501,0.010370013936889029
F0 ATP synthase,Pra02,0.020167669521955804,0.028454632956950027,0.010850902794674544
F0 ATP synthase,Tam01,0.010930718950267149,0.005557311978107021,0.005481541756450511
F0 ATP synthase,Tam02,0.07939325393052989,0.04382319596848247,0.039697724014888656
F0 ATP synthase,combined maps,0.0821876990519771,0.01159081924479419,0.02077195663507367
MCM complex,Con01,0.3004293000673304,0.018120159132053754,0.1698917591314062
MCM complex,Con02,0.3040065801964157,0.01579754418983617,0.17382606512550247
MCM complex,Pra01,0.30641928769333004,0.017347760041827656,0.1723248077340585
MCM complex,Pra02,0.36168272343957497,0.004815589553664595,0.2084138782553058
MCM complex,Tam01,0.3039396103562092,0.0383254095989973,0.16552896393497002
MCM complex,Tam02,0.28115194088160517,0.027685067355190357,0.15530990199168798
MCM complex,combined maps,0.36509563055484673,0.017733959586940705,0.14716784359493032
Multisynthetase complex,Con01,0.07657791391676846,0.035451878180806896,0.028267689356059295
Multisynthetase complex,Con02,0.07227348312288387,0.03336416337913964,0.030730320186990564
Multisynthetase complex,Pra01,0.047899110261994365,0.03259962769499392,0.021115610689109724
Multisynthetase complex,Pra02,0.07273343759079427,0.021144493022311153,0.029423371577639346
Multisynthetase complex,Tam01,0.05584752019036128,0.02990182539431918,0.02078117472319588
Multisynthetase complex,Tam02,0.0760098201554154,0.024728557945057836,0.03128412219727224
Multisynthetase complex,combined maps,0.08848138157672229,0.027681001752190987,0.024974158988837234
Nuclear pore complex,Con01,0.38627681195129393,0.10382359040341889,0.1588086420541403
Nuclear pore complex,Con02,0.4752622749125886,0.06321479412052519,0.20240832486075253
Nuclear pore complex,Pra01,0.3878795798474465,0.08041878629263566,0.1609608255325301
Nuclear pore complex,Pra02,0.7065501820299223,0.1062092933882728,0.2854135568033527
Nuclear pore complex,Tam01,0.3328574375484094,0.07344377712095981,0.14033275934554215
Nuclear pore complex,Tam02,0.43542531442667765,0.12777894641393955,0.16888001103533992
Nuclear pore complex,combined maps,0.7065501820299223,0.10316291341376818,0.1762834219689851
Tho complex,Con01,6.938893903907228e-18,0.040315937670127144,6.938893903907228e-18
Tho complex,Con02,1.3877787807814457e-17,0.014029272607623267,9.813077866773595e-18
Tho complex,Pra01,1.6653345369377348e-16,0.04178903939420036,1.1775693440128312e-16
Tho complex,Pra02,6.245004513516506e-17,0.022781820679480123,4.415885040048117e-17
Tho complex,Tam01,8.326672684688674e-17,0.03304428857713603,5.887846720064156e-17
Tho complex,Tam02,4.163336342344337e-17,0.02251116758496282,2.943923360032078e-17
Tho complex,combined maps,0.027759766786577184,0.027913054628308072,0.010555675480701663
V-type proton ATPase V0,Con01,2.7755575615628914e-17,0.17283391070052928,2.7755575615628914e-17
V-type proton ATPase V0,Con02,5.551115123125783e-17,0.1565916342545756,3.925231146709438e-17
